出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140116,11312,3675,德微,半導體業,221932,250424,187870,-11.377503753633837,18.130622238782138,2925653,2025013,44.47576385929374,-
1140116,11312,3680,家登,半導體業,585433,502219,517982,16.569265599270437,13.021881069226344,6545297,5077361,28.911397082066845,-
1140116,11312,3684,榮昌,通信網路業,92442,91925,54803,0.5624150122382376,68.68054668540043,937724,807620,16.10955647457963,因去年同期基期較低及訂單增多之影響
1140116,11312,3685,元創精密,電機機械,119320,142469,144820,-16.248447030582092,-17.6080651843668,1246499,1518911,-17.93469136769699,-
1140116,11312,3687,歐買尬,數位雲端,162350,148175,148648,9.566391091614644,9.217749313815187,1722125,1624337,6.02017931008159,-
1140116,11312,3689,湧德,電子零組件業,448023,509564,403406,-12.077187556420784,11.060073474365776,5150123,6126302,-15.934229164673892,-
1140116,11312,3691,碩禾,光電業,265139,272873,514004,-2.8342855467561834,-48.416938389584516,6353660,2961858,114.51602338802198,係因太陽能導電漿產品銷量增加所致
1140116,11312,3693,營邦,電腦及週邊設備業,736888,646487,793038,13.98342116701496,-7.080366892885334,8537297,8792071,-2.897770047580371,-
1140116,11312,3707,漢磊,半導體業,437329,479615,549764,-8.816655025384945,-20.451502826667443,5816920,7080216,-17.842619490704802,-
1140116,11312,3709,鑫聯大投控,電腦及週邊設備業,3327757,2769906,1586751,20.1397087121368,109.72143707487817,28412015,21293482,33.430572792181195,部分產品熱銷導致營收成長。
1140116,11312,3710,連展投控,電子零組件業,687800,646307,579435,6.420014018105946,18.701838860269056,7326694,6097845,20.152184911226836,-
1140116,11312,3713,新晶投控,綠能環保,22151,38994,168969,-43.1938246909781,-86.89049470612953,352989,760169,-53.564404757363164,因本月工程驗收及模組買賣相較去年同期下降，故本期營收較去年同期下降，本年累計營收相對下降。
1140116,11312,4102,永日,生技醫療業,43439,31878,45724,36.266390614216704,-4.9973755576939904,583694,559154,4.38877303927004,-
1140116,11312,4105,東洋,生技醫療業,613866,455195,508102,34.8578081920935,20.81550554809861,5885731,5505542,6.905568970321178,-
1140116,11312,4107,邦特,生技醫療業,158493,176585,176478,-10.245490840105331,-10.191071974977051,2072575,1944701,6.575509551339769,-
1140116,11312,4109,加捷生醫,生技醫療業,61172,33436,24751,82.95250628065558,147.14961011676297,535653,332835,60.93650006760107,新增轉投資公司合併營收增加
1140116,11312,4111,濟生,生技醫療業,120744,108571,90588,11.212017942176088,33.289177374486684,1165437,1060864,9.857342694256756,-
1140116,11312,4113,聯上,建材營造,381335,581758,239483,-34.451266677896996,59.23259688579147,5715257,518059,1003.2058124653755,營收隨完工案量多寡而變化係屬建設業特性，故本年及本期業績大幅成長尚屬合理。
1140116,11312,4114,健喬,生技醫療業,521133,498134,433795,4.617030758791811,20.133473184338225,5561499,5118951,8.64528689569406,-
1140116,11312,4116,明基醫,生技醫療業,437318,461637,415609,-5.26799195038526,5.223419127112262,4761271,4542988,4.8048332947390575,-
1140116,11312,4120,友華,生技醫療業,338363,399843,401958,-15.376035093774306,-15.821304713427772,4381664,4577603,-4.28038429719659,-
1140116,11312,4121,優盛,生技醫療業,343958,327876,341929,4.904903073113006,0.593398044623299,3851358,3809262,1.105095947719007,-
1140116,11312,4123,晟德,生技醫療業,120569,132675,145104,-9.124552477859432,-16.908562134744734,1619253,1394006,16.158251829619097,-
1140116,11312,4126,太醫,生技醫療業,218381,222891,169312,-2.0234105459619274,28.981407106407108,2345254,2320209,1.0794286204389345,-
1140116,11312,4127,天良,生技醫療業,25213,32914,36666,-23.39733851856353,-31.236022473135876,380884,458141,-16.863149117848,-
1140116,11312,4128,中天,生技醫療業,155282,158356,137715,-1.941195786708429,12.756054169843518,1722847,1591399,8.259902136422104,-
1140116,11312,4129,聯合,生技醫療業,415001,440600,346536,-5.810031774852474,19.75696608721749,4653130,3929887,18.40365893472255,-
1140116,11312,4130,健亞,生技醫療業,38682,37846,33939,2.208952068910849,13.975072924953594,510856,528512,-3.3406999273431826,-
1140116,11312,4131,浩泰,生技醫療業,913,5407,2538,-83.11448122803773,-64.026792750197,61545,64729,-4.918969858950393,"113年12月02日起愛能視(股)公司非本公司重要子公司,其營收不再納入本公司合併營收"
1140116,11312,4138,曜亞,生技醫療業,118916,148904,139811,-20.139150056412184,-14.945175987583237,1572704,1593502,-1.3051756445865772,-
1140116,11312,4139,馬光-KY,生技醫療業,108858,91730,126456,18.672190123187615,-13.916302903776808,1127779,1217889,-7.398868041340385,本公司合併營收數為公司自結數
1140116,11312,4147,中裕,生技醫療業,46746,57243,58827,-18.337613332634557,-20.536488347187515,610162,491777,24.07290296211494,.
1140116,11312,4153,鈺緯,生技醫療業,84688,71792,71931,17.96300423445509,17.735051646716993,862323,893844,-3.5264542806127244,-
1140116,11312,4154,樂威科-KY,其他,2397,3393,14032,-29.354553492484527,-82.91761687571265,41368,279383,-85.19308619350497,"泰國生產訂單減少,營收下降"
1140116,11312,4157,太景*-KY,生技醫療業,3400,3154,2936,7.7996195307545975,15.803814713896458,150651,123134,22.347198986470026,本年累計營業收入較去年同期上升，主要係因認列流感抗病毒新藥TG-1000之專利實施許可的里程碑款收入。
1140116,11312,4160,訊聯基因,生技醫療業,59497,47739,56874,24.62975764050357,4.611949221085206,661855,592500,11.705485232067511,-
1140116,11312,4161,聿新科,生技醫療業,80178,85721,68547,-6.466326804400322,16.967919821436386,865335,828501,4.4458606567765155,-
1140116,11312,4162,智擎,生技醫療業,155234,23118,146825,571.485422614413,5.727226289800783,845063,767669,10.081688852877997,-
1140116,11312,4163,鐿鈦,生技醫療業,187543,214390,166892,-12.52250571388591,12.373870527047432,2376219,2444688,-2.8007254913510438,-
1140116,11312,4167,松瑞藥,生技醫療業,57933,115259,107429,-49.73667999895887,-46.073220452577985,1217327,1050277,15.905327832562268,主要係因出貨航班調整，以致影響當期營收遞延至下期認列。
1140116,11312,4168,醣聯,生技醫療業,143,3024,0,-95.27116402116403,,14701,2544,477.8694968553459,113年12月為委託研究收入。
1140116,11312,4171,瑞基,農業科技,19494,20229,18281,-3.6333975975085275,6.635304414419342,206488,225460,-8.414796416215736,-
1140116,11312,4173,久裕,生技醫療業,124328,108732,104008,14.343523525732994,19.536958695484962,1297767,1139491,13.890061439712994,-
1140116,11312,4174,浩鼎,生技醫療業,7842,1953,7119,301.53609831029183,10.155920775389802,62678,41549,50.853209463525,主係潤雅子公司本月及本年累計對新客戶之委託開發暨製造服務收入較去年同期增加所致
1140116,11312,4175,杏一,生技醫療業,802650,605365,740174,32.58942951772897,8.440717993336701,7745971,7446916,4.015823463028185,-
1140116,11312,4183,福永生技,生技醫療業,53105,49181,28929,7.978690957890242,83.57011994884026,451084,470167,-4.0587706070396266,訂單量增加
1140116,11312,4188,安克,生技醫療業,7821,6913,10251,13.134673802979894,-23.705004389815628,53105,65252,-18.615521363329858,本期營收減少主要是去年基期較高所致。
1140116,11312,4192,杏國,生技醫療業,3050,1862,2130,63.80236305048335,43.1924882629108,23336,20195,15.553354790789799,-
1140116,11312,4198,欣大健康,生技醫療業,16659,15829,30927,5.243540337355487,-46.13444563003201,308393,274684,12.271919733220718,-
1140116,11312,4205,中華食,食品工業,181785,175457,173415,3.606581669582861,4.8265720958394605,2021835,1954116,3.465454456132594,-
1140116,11312,4207,環泰,食品工業,435222,426551,428020,2.03281670890468,1.6826316527265082,5624759,5345766,5.218952718843286,-
1140116,11312,4303,信立,塑膠工業,57588,59706,14972,-3.5473821726459653,284.63799091637725,373927,161724,131.21305433949198,自113/9/19起合併重要子公司營收
1140116,11312,4304,勝昱,塑膠工業,35338,32544,26014,8.585299901671583,35.84223879449527,377409,456095,-17.25210756530986,-
1140116,11312,4305,世坤,塑膠工業,92547,83763,82002,10.486730417964973,12.859442452623107,1043283,941030,10.866072282498964,-
1140116,11312,4401,東隆興,紡織纖維,316465,338089,201700,-6.395948995678653,56.89885969261279,3921876,2818246,39.16017267477715,品牌商庫存逐漸去化，比較基期較低。
1140116,11312,4402,郡都開發,紡織纖維,1642,810,4593,102.71604938271605,-64.24994556934466,18414,76959,-76.07297392117881,收入認列方式改變，訂單減少
1140116,11312,4406,新昕纖,紡織纖維,50387,47783,42039,5.449636900152774,19.857751135850044,447920,409538,9.372024085677031,-
1140116,11312,4413,飛寶企業,紡織纖維,44217,22255,35100,98.68344192316333,25.974358974358974,401465,447947,-10.376674026168274,-
1140116,11312,4416,三圓,建材營造,309968,8319,25280,3626.0247625916577,1126.139240506329,404296,116551,246.88333862429323,出售房屋
1140116,11312,4417,金洲,紡織纖維,341912,347569,250445,-1.6275904928230078,36.521791211643276,3092948,2937730,5.2836033263778495,-
1140116,11312,4419,皇家美食,觀光餐旅,225817,211959,44792,6.538056888360485,404.1458296124308,1885441,395908,376.2321044283015,5月份取得子公司台鋼漢堡王，故差異百分比達到50%以 上。
1140116,11312,4420,光明,紡織纖維,87699,73877,72285,18.70947656239425,21.32392612575223,835597,688935,21.288220223968878,-
1140116,11312,4430,耀億,其他,193154,179758,162889,7.452241346699451,18.580137394176404,2090963,1895577,10.307468385615568,-
1140116,11312,4432,銘旺實,紡織纖維,101404,144864,103355,-30.000552242102938,-1.887668714624353,1124461,1175035,-4.304042007259358,-
1140116,11312,4433,興采,紡織纖維,435895,304962,419530,42.93420163823689,3.9007937453817365,3220592,2983638,7.941781141009733,-
1140116,11312,4442,竣邦-KY,紡織纖維,207739,109855,178688,89.10290837922716,16.257946812320917,1288863,1128644,14.195707415270006,-
1140116,11312,4502,健信,電機機械,111299,86574,170482,28.55938272460554,-34.715101887589306,1395424,1484333,-5.98982842798752,-
1140116,11312,4503,金雨,電機機械,50126,40717,30389,23.108284009136234,64.94784296949554,346163,274752,25.991075588166783,客戶需求增加及新產品陸續出貨
1140116,11312,4506,崇友,電機機械,502042,569642,471562,-11.8671024959536,6.463625143671458,5487249,5267783,4.1661928746875105,上列為本公司自結數
1140116,11312,4510,高鋒,電機機械,117744,143821,160133,-18.131566322025297,-26.471120880767863,1702369,2015761,-15.547081226395392,-
1140116,11312,4513,福裕,電機機械,124840,81062,106460,54.005575978880366,17.264700356941574,1193688,1295160,-7.83470768090429,-
1140116,11312,4523,永彰,電機機械,78527,65293,50285,20.268635228891306,56.16386596400517,618006,582562,6.084159282617129,主係本月份有工程專案結案所致。
1140116,11312,4527,方方土霖,電機機械,537880,280386,538164,91.83554100418708,-0.05277201745192915,3652815,3476720,5.064975033940035,-
1140116,11312,4528,江興鍛,電機機械,144262,147496,183839,-2.192601833270055,-21.52807619710725,1713148,1949284,-12.113986468877803,-
1140116,11312,4529,淳紳,其他,496,500,492,-0.8,0.8130081300813008,6794,4953,37.169392287502525,減少口罩收入增加電廠及租賃收入
1140116,11312,4530,宏易,觀光餐旅,13076,13418,13325,-2.548815024593829,-1.8686679174484053,175937,161956,8.632591568080219,係為本公司自結數
1140116,11312,4533,協易機,電機機械,296129,379024,208445,-21.87064671366457,42.065772745808246,3593794,3497670,2.7482295356623125,-
1140116,11312,4534,慶騰,電機機械,81545,73868,59600,10.392862944712189,36.82046979865772,842160,696259,20.954989450764728,-
1140116,11312,4535,至興,電機機械,267447,250389,216582,6.812599595030133,23.485331190957698,2909509,2860038,1.7297322622986129,-
1140116,11312,4538,大詠城,電機機械,17801,20254,28899,-12.111187913498568,-38.402712896640026,315307,434677,-27.461770464045717,-
1140116,11312,4541,晟田,其他,128483,140187,94875,-8.348848324024338,35.42345191040843,1416505,1199739,18.06776307180145,-
1140116,11312,4542,科嶠,電子零組件業,22974,29137,73315,-21.15180011669012,-68.66398417786264,534045,820203,-34.88867999751281,本公司近年積極佈局轉型半導體產業之設備，以及面臨PCB產業環境變化趨勢，致使略影響接單量，導致近期營收較去年同期減少。
1140116,11312,4543,萬在,電機機械,62417,63213,62389,-1.2592346511002483,0.044879706358492685,792370,836337,-5.257091339974197,-
1140116,11312,4549,桓達,電機機械,125523,109155,124887,14.99519032568366,0.5092603713757237,1281297,1371632,-6.585950167391837,-
1140116,11312,4550,長佳,電機機械,122549,68321,236467,79.37237452613398,-48.17500962079275,1249582,1909083,-34.54543359298679,-
1140116,11312,4554,橙的,其他電子業,39373,41463,38877,-5.040638641680535,1.2758186074028346,406606,365793,11.157403230788999,-
1140116,11312,4556,旭然,其他,61297,54324,54653,12.83594727928724,12.15669771101312,698778,602358,16.007092127937206,-
1140116,11312,4558,寶緯,電機機械,111275,127088,71495,-12.442559486340175,55.64025456325617,1452612,1585719,-8.394110179672438,本月營收較去年同期增加，主係市場需求增加所致。
1140116,11312,4561,健椿,電機機械,76824,98310,101434,-21.855355508086664,-24.262081747737444,1196238,1198998,-0.23019221049576397,-
1140116,11312,4563,百德,電機機械,289867,302830,319422,-4.280619489482548,-9.252650099241755,3240019,2769960,16.96988404164681,-
1140116,11312,4568,科際精密,電機機械,105602,97774,81368,8.0062184220754,29.783207157604956,1194882,1044687,14.377033503815019,-
1140116,11312,4577,達航科技,其他電子業,90731,134346,34084,-32.464680749705984,166.19821617181083,665000,756561,-12.102262738893494,"本月營收較去年同期增加56,647仟元，主係設備產銷增加51,447仟元所致"
1140116,11312,4580,捷流閥業,電機機械,210145,215130,156685,-2.3172035513410494,34.11941155822191,2402500,2609764,-7.9418675405132415,-
1140116,11312,4584,君帆,電機機械,112969,119744,90011,-5.657903527525387,25.50577151681461,1332191,1011945,31.64658158299117,-
1140116,11312,4609,唐鋒,居家生活,12143,8718,25523,39.28653360862583,-52.42330447047761,135804,92610,46.640751538710724,依客戶交期出貨致使本期較上期減少
1140116,11312,4702,中美實,居家生活,12003,12572,13016,-4.525930639516385,-7.782728948985864,179599,513233,-65.0063421486927,本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
1140116,11312,4706,大恭,化學工業,90310,93952,92536,-3.8764475476839237,-2.405550272326446,1199611,1076243,11.46283878269127,-
1140116,11312,4707,磐亞,化學工業,122267,113057,152052,8.146333265520932,-19.588693341751505,1441184,1322832,8.946865512778645,-
1140116,11312,4711,永純,化學工業,63500,61284,57055,3.6159519613602247,11.296117781088423,763392,768731,-0.6945212304434191,-
