出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150517,11504,3430,奇鈦科,化學工業,161064,201073,141491,-19.89774857887434,13.833388696100812,660244,521235,26.669160743234816,-
1150517,11504,3434,哲固,光電業,28083,60692,55965,-53.72866275621169,-49.820423478960066,144254,284013,-49.20866298373666,-
1150517,11504,3438,類比科,半導體業,85567,66729,100182,28.23060438490012,-14.588449022778542,283941,358261,-20.744652641509962,-
1150517,11504,3441,聯一光電,光電業,58739,51182,40538,14.76495642999492,44.898613646455175,172074,131561,30.794080312554634,-
1150517,11504,3444,利機,電子通路業,112930,115331,115011,-2.0818340255438694,-1.8093921450991644,428881,416162,3.0562617442246047,-
1150517,11504,3455,由田,光電業,125160,34650,128383,261.2121212121212,-2.510456991969342,272334,491440,-44.58448640729285,-
1150517,11504,3465,進泰電子,其他電子業,193580,130376,145623,48.47824753022029,32.93229778263049,530679,588236,-9.78467825838609,-
1150517,11504,3466,德晉,通信網路業,218520,46063,9326,374.39376506089485,2243.126742440489,270436,19892,1259.5214156444802,AI事業部門業務啟動
1150517,11504,3467,台灣精材,半導體業,69424,62567,49696,10.959451468026275,39.6973599484868,237985,203024,17.220131610055954,-
1150517,11504,3479,安勤,電腦及週邊設備業,768864,823725,702249,-6.660111080761176,9.48595156418877,2912685,2633661,10.594529819897094,-
1150517,11504,3483,力致,電腦及週邊設備業,751921,826384,725222,-9.010702046506225,3.681493390989242,2768401,2508713,10.35144315033246,-
1150517,11504,3484,崧騰,電子零組件業,362417,384178,432229,-5.664301443601664,-16.151623329299976,1441138,1560025,-7.620839409624846,-
1150517,11504,3485,敘豐,電子零組件業,52522,52374,47805,0.28258296101118874,9.86716870620228,188125,193386,-2.7204658041430094,配合客戶裝機
1150517,11504,3489,森寶,建材營造,76569,79443,35862,-3.617688153770628,113.51012213485026,348464,158066,120.45474675135702,主要係本公司100%投資之子公司營造收入較去年增加，致本月營收較去年同期成長113.51%。
1150517,11504,3490,單井,光電業,31102,17569,20595,77.02771927827423,51.017237193493564,79815,68341,16.789335830614124,主要係客戶於本月集中驗收所致
1150517,11504,3491,昇達科,通信網路業,349053,328775,189709,6.167743897802448,83.9939064567311,1369208,809808,69.07810246379388,由於低軌衛星產業需求明顯增長，此為本月營收與去年同期比較增幅達到83.99%之主要因素。
1150517,11504,3492,長盛,電子零組件業,75515,65368,91876,15.522885815689634,-17.807697331185512,271746,313140,-13.21900747269592,-
1150517,11504,3498,陽程,其他電子業,341953,75810,143785,351.065822450864,137.82244323121327,592771,285208,107.83813918263162,本月可完工案件較多所致
1150517,11504,3499,環天科,通信網路業,28716,25725,35976,11.626822157434402,-20.18012008005337,89427,121514,-26.406010830027817,-
1150517,11504,3508,位速,其他電子業,70592,90192,87141,-21.731417420613802,-18.99106046522303,297945,313916,-5.087666764357344,-
1150517,11504,3511,矽瑪,電子零組件業,149273,173726,165824,-14.075613322127948,-9.981064260903127,616200,627597,-1.8159742637393104,-
1150517,11504,3512,皇龍,建材營造,16729,11367,6751,47.17163719539016,147.80032587764777,229609,714363,-67.85821774084044,本期建案完工交屋減少.
1150517,11504,3516,亞帝歐,光電業,96561,95897,76029,0.6924095644285014,27.00548474924042,387378,296838,30.501485658844217,-
1150517,11504,3520,華盈,電子零組件業,101445,108380,104201,-6.398782063111275,-2.6448882448345024,407398,345587,17.88580010243441,-
1150517,11504,3521,台鋼建設,建材營造,1082,9112,2620,-88.12554872695347,-58.70229007633588,11520,20464,-43.70602032838155,POS商品內外銷累計較去年同期減少，建設事業累計較去年同期相同。
1150517,11504,3522,御嵿,觀光餐旅,62514,127396,62884,-50.92938553800747,-0.5883849627886267,531910,465199,14.340314575052826,-
1150517,11504,3523,迎輝,光電業,10866,5701,3649,90.5981406770742,197.78021375719376,24085,33534,-28.177372219240173,"太陽能及儲能系統建置:銷貨額$5,648,148;售電:銷貨額$2,346,576"
1150517,11504,3526,凡甲,電子零組件業,436621,420753,311159,3.7713337753979177,40.32086489543931,1536634,1235275,24.39610613021392,-
1150517,11504,3527,聚積,半導體業,105870,140204,132229,-24.48860232233032,-19.934356306105318,449853,518555,-13.248739285128869,-
1150517,11504,3529,力旺,半導體業,613115,121169,542896,405.99988445889625,12.934153134301965,1707108,1454630,17.35685363288259,-
1150517,11504,3531,先益,光電業,101149,103012,140524,-1.8085271618840524,-28.020124676211893,374211,505798,-26.015721691268055,-
1150517,11504,3537,堡達,電子零組件業,283946,246302,302331,15.283676137424788,-6.08108331596826,1015311,988925,2.6681497585762317,-
1150517,11504,3540,曜越,電腦及週邊設備業,300933,410659,436389,-26.7194923281847,-31.040195788619787,1570087,1755855,-10.579916906578276,-
1150517,11504,3541,西柏,其他電子業,83034,102004,115228,-18.597309909415316,-27.939389731662445,325311,368303,-11.672997504771887,-
1150517,11504,3546,宇峻,文化創意業,133458,160488,100885,-16.842380738746822,32.28725776874659,652966,446939,46.097342142887506,-
1150517,11504,3548,兆利,電子零組件業,751263,637147,1076108,17.910466501451,-30.18702583755534,2444851,3704013,-33.99453511637243,-
1150517,11504,3551,世禾,綠能環保,275778,275071,246242,0.2570245500252662,11.994704396488007,1086690,927025,17.223375852862652,-
1150517,11504,3552,同致,其他電子業,736796,521690,718228,41.232532730165424,2.5852514800314106,2471529,2763609,-10.568788855442286,-
1150517,11504,3555,博士旺,半導體業,68972,102925,2352,-32.988098129706096,2832.482993197279,342258,8705,3831.7403790924755,本月因銷售電子及消費娛樂產品，致本月及累計營收較去年同期增加。
1150517,11504,3556,禾瑞亞,半導體業,108661,117846,110705,-7.794070227245728,-1.84634840341448,417838,361929,15.447504897369374,-
1150517,11504,3558,神準,通信網路業,1056838,1026464,1401308,2.9590906256819527,-24.58203335740608,4115043,5395434,-23.731010332069673,-
1150517,11504,3564,其陽,通信網路業,247452,204278,233472,21.134923976150148,5.9878700657894735,807116,734255,9.923119352268627,-
1150517,11504,3567,逸昌,半導體業,24016,24205,21036,-0.7808304069407147,14.166191291119985,86571,88243,-1.8947678569404938,-
1150517,11504,3570,大塚,資訊服務業,276991,211821,226601,30.766543449421917,22.23732463669622,959428,970037,-1.093669622911291,-
1150517,11504,3577,泓格,電腦及週邊設備業,153905,169021,81426,-8.943267404642027,89.01210915432416,541301,397141,36.29945032117057,客戶需求增加
1150517,11504,3580,友威科,其他電子業,47451,24397,27708,94.49522482272411,71.25378951927242,111810,119141,-6.153213419393827,主係本月濺鍍設備收入較去年同期增加所致
1150517,11504,3581,博磊,半導體業,128171,152639,86783,-16.029979232044234,47.691368125093625,533331,443342,20.29787387614979,-
1150517,11504,3587,閎康,其他電子業,540737,538162,441300,0.47848045755738977,22.53274416496714,1965157,1679593,17.001976073965537,-
1150517,11504,3594,磐儀,電腦及週邊設備業,188847,225560,125591,-16.276378790565705,50.36666640125487,704544,516767,36.33687909638193,"客戶需求增加,故出貨量較去年同期成長"
1150517,11504,3597,映興,電子零組件業,83808,71445,66205,17.30422002939324,26.588626236689073,281958,267926,5.237267006561513,-
1150517,11504,3609,三一東林,電子零組件業,21760,26793,21362,-18.78475721270481,1.8631214305776613,105649,160613,-34.221389302235806,-
1150517,11504,3611,鼎翰,電腦及週邊設備業,1019050,1024084,1025579,-0.4915612391171037,-0.6366159993525609,3785464,3887217,-2.6176310712779864,-
1150517,11504,3615,安可,光電業,63239,74252,90472,-14.831923719226419,-30.1010257317181,266125,338827,-21.45696771508764,-
1150517,11504,3623,富晶通,光電業,20229,29220,27684,-30.770020533880903,-26.928912006935413,102220,100752,1.4570430363665237,-
1150517,11504,3624,光頡,電子零組件業,282455,285463,233495,-1.053726752678981,20.968329086275936,1010435,852490,18.52749005853441,-
1150517,11504,3625,西勝,電腦及週邊設備業,22866,45820,40358,-50.09602793539939,-43.34208830962882,143637,145342,-1.1730951823973799,-
1150517,11504,3628,盈正,其他電子業,277380,285478,245208,-2.836645906164398,13.120289713223059,1081579,943336,14.654693555636593,-
1150517,11504,3629,地心引力,文化創意業,7845,135,3,5711.111111111111,261400.0,15796,21,75119.04761904762,主係客戶行銷及活動專案增加致營收成長
1150517,11504,3630,新鉅科,光電業,225156,212481,234219,5.965239244920722,-3.869455509587181,870125,740969,17.430688733266845,-
1150517,11504,3631,晟楠,電子零組件業,2669,5367,1924,-50.27016955468604,38.72141372141372,11635,12481,-6.778303020591299,-
1150517,11504,3632,研勤,通信網路業,19105,30533,23408,-37.42835620476206,-18.382604237867398,89777,88032,1.9822337331879316,-
1150517,11504,3646,艾恩特,電子零組件業,69592,59700,59642,16.569514237855948,16.682874484423728,236881,224977,5.291207545660223,-
1150517,11504,3663,鑫科,其他電子業,473062,751102,470233,-37.01760879347945,0.60161664536517,2921922,1619170,80.45801243847156,本月貴金屬銷售金額佔合併營收比率為68%。
1150517,11504,3664,安瑞-KY,通信網路業,17125,16351,23413,4.733655433918415,-26.85687438602486,71844,169011,-57.49152422031702,本年營收較去年同期減少主係印度地區的營收減少所致。
1150517,11504,3666,光耀,光電業,44557,36009,43642,23.738509816990195,2.0966041886256357,143778,200160,-28.168465227817745,-
1150517,11504,3672,康聯訊,通信網路業,22630,33499,10283,-32.445744649094,120.0719634347953,81895,104542,-21.66306364905971,奧地利專案出貨
1150517,11504,3675,德微,半導體業,253869,238028,213157,6.65509940007058,19.099536961019343,938467,838417,11.933202690308045,-
1150517,11504,3680,家登,半導體業,885957,660536,580044,34.12698172393329,52.739619752984254,2750224,2288691,20.16580656803387,本月營收較去年同期增加，主要係光罩載具產品營收增加所致。
1150517,11504,3684,榮昌,通信網路業,101220,82509,100919,22.67752608806312,0.29825899979191234,358270,330073,8.542655715553831,-
1150517,11504,3685,元創精密,電機機械,161411,169195,92607,-4.600608765034428,74.29675942423358,518230,333466,55.407147955113864,本月及本年累計營收較去年同期增加，主係因金屬沖壓部門本期出貨量較去年同期成長所致。
1150517,11504,3687,歐買尬,數位雲端,162392,182176,146463,-10.859827858773933,10.875784327782444,645563,572577,12.746931853707013,-
1150517,11504,3689,湧德,電子零組件業,785768,730004,544494,7.638862252809574,44.31159939319809,2709675,2031726,33.36813133266986,-
1150517,11504,3691,碩禾,光電業,1008609,918616,382902,9.796585297882903,163.4117868279612,3517758,1276033,175.67923400100153,係因太陽能導電漿產品、AI伺服器液冷管接件及其零組件之加工與測試服務銷量增加所致。
1150517,11504,3693,營邦,電腦及週邊設備業,718177,682838,648209,5.17531244599744,10.7940494501002,2272515,3104727,-26.804675580171782,-
1150517,11504,3707,漢磊,半導體業,584544,542801,446198,7.690295338438949,31.005517729797084,2119274,1723515,22.962318285596584,-
1150517,11504,3709,鑫聯大投控,電腦及週邊設備業,4514482,4836632,4138299,-6.660626650942226,9.09028081344533,16324103,12956558,25.991046387474203,受惠AI PC換機浪潮與終端運算需求暢旺，在CPU與DRAM產品線銷售表現亮眼
1150517,11504,3710,連展投控,電子零組件業,647609,616407,595607,5.06191526053403,8.73092492197036,2445627,2321993,5.3244777223703945,-
1150517,11504,3713,新晶投控,綠能環保,31337,36359,19308,-13.812261063285568,62.30060078723845,109059,95972,13.636268911765931,綠電轉售電平台於去年底開始售電，使本期較去年同期增加
1150517,11504,4102,永日,生技醫療業,37294,45128,45148,-17.35951072504875,-17.39611942943209,160451,174086,-7.832335742104477,-
1150517,11504,4105,東洋,生技醫療業,518176,599723,439412,-13.597444153384146,17.924863226311526,2038664,1898262,7.3963446563224675,-
1150517,11504,4107,邦特,生技醫療業,193673,194159,182044,-0.25031031268187415,6.388016084023643,740111,700607,5.63853915247778,-
1150517,11504,4109,加捷生醫,生技醫療業,43828,63207,37228,-30.659578844115366,17.72859138283013,179089,169964,5.36878397778353,-
1150517,11504,4111,濟生,生技醫療業,127450,118444,119614,7.6035932592617606,6.551072616917752,484208,439220,10.24270297345294,-
1150517,11504,4113,聯上,建材營造,82,82,47345,0.0,-99.8268032527194,21960,520186,-95.77843309893,不動產於過戶時點認列營收，故波動較大。
1150517,11504,4114,健喬,生技醫療業,570412,562596,502452,1.3892740083470199,13.52567011376211,2198183,1955108,12.432817010620385,-
1150517,11504,4116,明基醫,生技醫療業,506925,448916,442901,12.922016591077172,14.455600687286775,1831532,1670859,9.616191432071767,-
1150517,11504,4120,友華,生技醫療業,395301,399048,375915,-0.9389847837854093,5.15701687881569,1544283,1532128,0.7933410263372251,-
1150517,11504,4121,優盛,生技醫療業,300936,316361,331346,-4.875759022129782,-9.177717552045294,1239246,1257114,-1.4213508082799173,-
1150517,11504,4123,晟德,生技醫療業,177331,147879,138163,19.91628290697124,28.349123860946854,643308,516182,24.628135037641762,-
1150517,11504,4126,太醫,生技醫療業,183417,235955,173758,-22.266110063359537,5.558880742181655,764987,778295,-1.709891493585337,-
1150517,11504,4127,天良,生技醫療業,68735,66717,41210,3.0247163391639313,66.79204076680418,267002,157680,69.33155758498225,本年度及本月整體營收較去年度及去年同期增加，主要係本年度電視媒體及諾得品牌系列商品銷售增長。
1150517,11504,4128,中天,生技醫療業,159888,169648,157082,-5.753088748467415,1.786328159814619,661521,613546,7.819299612416999,-
1150517,11504,4129,聯合,生技醫療業,534332,572605,479134,-6.684014285589543,11.520367997261726,2028685,1776305,14.20814556058785,-
1150517,11504,4130,健亞,生技醫療業,39598,33450,45934,18.3796711509716,-13.79370401010145,149981,177240,-15.379711126156623,-
1150517,11504,4131,浩泰,生技醫療業,27976,27349,22052,2.292588394456836,26.86377652820606,88449,91637,-3.4789440946342634,-
1150517,11504,4138,曜亞,生技醫療業,116653,126985,105492,-8.136394062290822,10.57994919045994,459429,456727,0.5916006717360699,-
1150517,11504,4139,馬光-KY,生技醫療業,91628,91456,92049,0.18806857942617214,-0.45736509902334627,345906,355506,-2.700376364955866,公告合併數為公司自結數
1150517,11504,4147,中裕,生技醫療業,47234,78431,38776,-39.7763639377287,21.81246131627811,213315,215017,-0.7915653180911276,每月營收受行銷夥伴每月因安全庫存調整當月進貨數量及CDMO生產時程影響而會有波動，但整年目標維持不變
1150517,11504,4153,鈺緯,生技醫療業,74131,89330,88231,-17.014440837344676,-15.980777731182918,297031,295341,0.572219908512533,-
